weather_desc,is_member,duration_mean,count,start_station_name,end_station_name
mist,Y,4.033333333333333,1,Clark / Rachel,Berri / Rachel
cloudy,N,16.4,1,d'Orléans / Masson,Ontario / du Havre
sky is clear,Y,14.233333333333333,1,Wolfe / Robin,Métro Joliette  (Joliette / Hochelaga)
cloudy,Y,4.866666666666666,1,Cartier / Masson,Gilford / Brébeuf
mist,Y,14.616666666666667,1,Drummond / de Maisonneuve,Villeneuve / du Parc
cloudy,N,15.05,2,Union / President-Kennedy,Métro Papineau (Cartier / Ste-Catherine)
cloudy,Y,27.5,1,Roy / St-Christophe,Lacombe / de la Côte-des-Neiges
rain,N,38.88333333333333,1,Queen / Ottawa,de la Commune / McGill
cloudy,N,10.691666666666666,2,Roy / St-Laurent,St-André / de Maisonneuve
cloudy,N,41.95,1,Resther / du Mont-Royal,St-Mathieu /Ste-Catherine
cloudy,Y,20.716666666666665,1,St-Mathieu /Ste-Catherine,de la Commune / Berri
cloudy,Y,5.05,2,Bourbonnière / du Mont-Royal,Métro Joliette  (Joliette / Hochelaga)
cloudy,Y,7.55,3,de l'Esplanade / Laurier,de Mentana / Laurier
cloudy,Y,14.183333333333334,1,Sanguinet / Ontario,Atwater / Sherbrooke
cloudy,Y,9.116666666666667,1,Brébeuf / St-Grégoire,St-André / Duluth
mist,Y,8.666666666666666,1,de Bullion / du Mont-Royal,Marquette / Rachel
cloudy,Y,7.633333333333334,2,Laval / Rachel,Métro Laurier (Rivard / Laurier)
fog,Y,14.333333333333334,1,Duvernay / Charlevoix,Briand / Carron
mist,Y,10.991666666666667,10,de Maisonneuve / de Bleury,Notre-Dame / Peel
cloudy,Y,41.46666666666667,1,Hutchison / des Pins,Hutchison / des Pins
mist,Y,19.45,1,de Bordeaux / Marie-Anne,Metcalfe / Ste-Catherine
fog,Y,21.05,1,Ann / William,Roy / St-Denis
cloudy,Y,13.4,1,Hutchison / Edouard Charles,Roy / St-Laurent
mist,Y,10.366666666666667,1,10e avenue / Masson,Laurier / Bordeaux
mist,Y,18.366666666666667,1,Villeneuve / du Parc,Boyer / Bélanger
haze,N,10.933333333333334,1,Atwater / Sherbrooke,Ryde / Charlevoix
sky is clear,Y,7.416666666666667,2,Mozart / St-Laurent,Clark / St-Viateur
cloudy,Y,3.2,1,Queen / Ottawa,de la Commune / St-Sulpice
fog,Y,11.0,2,Bourbonnière / du Mont-Royal,26e avenue / Beaubien
rain,Y,4.63125,16,Ross / de l'Église,Bannantyne / de l'Église
cloudy,N,3.8777777777777778,3,Notre-Dame / de la Montagne,Métro Lucien-L'Allier  (Lucien l'Allier / Argyle)
cloudy,N,5.55,1,Boyer / du Mont-Royal,Chambord / Laurier
cloudy,N,9.822222222222223,3,de Vendôme / de Maisonneuve,Square Sir-Georges-Etienne-Cartier / Ste-Émilie
mist,Y,11.8,1,de Maisonneuve / Aylmer,St-Marc / Sherbrooke
cloudy,Y,6.444444444444445,3,Berri / Cherrier,Métro Mont-Royal (Rivard / du Mont-Royal)
cloudy,Y,10.927777777777777,9,René-Lévesque / Papineau,Métro St-Laurent (de Maisonneuve / St-Laurent)
cloudy,N,10.75,1,Square Phillips,Plessis / Ontario
cloudy,Y,13.183333333333334,1,Prince-Arthur / St-Urbain,Place de la paix ( Pl. du marché / St-Dominique )
cloudy,Y,6.725,2,Lacombe / de la Côte-des-Neiges,Beaucourt / de la Côte-Ste-Catherine
sky is clear,Y,7.816666666666666,1,de la Gauchetière / Mansfield,Place de la paix ( Pl. du marché / St-Dominique )
cloudy,Y,2.5166666666666666,1,Hamilton / Jolicoeur,Métro Monk (Allard / Beaulieu)
sky is clear,N,2.816666666666667,2,Hélène-Baillargeon / St-Denis,St-André / St-Grégoire
cloudy,N,13.241666666666667,2,Lespérance / Rouen,Parthenais / Ste-Catherine
sky is clear,Y,11.983333333333333,1,Duvernay / Charlevoix,Queen / Wellington
cloudy,Y,15.433333333333334,1,de Châteaubriand / Beaubien,Chabot / du Mont-Royal
sky is clear,Y,3.0833333333333335,1,Sherbrooke / Frontenac,Terrasse Mercure / Fullum
mist,Y,8.716666666666667,1,Laval / Duluth,Boyer / du Mont-Royal
mist,Y,23.4,1,de Maisonneuve / Stanley,de la Roche / du Mont-Royal
sky is clear,N,12.633333333333333,1,de Bordeaux / Marie-Anne,Berri / Cherrier
cloudy,Y,9.383333333333333,1,Boyer / du Mont-Royal,Parc Jeanne Mance (monument George-Étienne Cartier)
cloudy,Y,9.5,1,Parc du Pélican (2e avenue / St-Joseph),Gauthier / De Lorimier
rain,Y,11.2,1,Pontiac / Gilford,Larivière / de Lorimier
mist,N,7.033333333333333,1,Hamilton / Jolicoeur,Métro Angrignon
cloudy,Y,16.666666666666668,2,Villeneuve / St-Laurent,Mackay /de Maisonneuve (Sud)
cloudy,Y,14.666666666666666,1,Bercy / Ontario,de Maisonneuve / de Bleury
rain,Y,11.533333333333333,1,Duluth / St-Laurent,Plessis / René-Lévesque
thunderstorm,Y,23.466666666666665,1,Henri-Julien / de Castelneau,Marquette / Fleury
cloudy,Y,15.983333333333333,1,Berri / Sherbrooke,d'Orléans / Hochelaga
cloudy,Y,37.46666666666667,1,Métro Jean-Drapeau,Basin / Richmond
cloudy,Y,16.616666666666667,1,Villeneuve / St-Urbain,Square Victoria
cloudy,Y,2.7800000000000002,5,Victoria / de Maisonneuve,Mackay / René-Lévesque
cloudy,N,13.95,1,Marie-Anne / de la Roche,Boyer / St-Zotique
fog,N,2.5166666666666666,2,Laval / Rachel,Duluth / St-Laurent
cloudy,Y,4.908333333333333,2,de l'Hôtel-de-Ville / Ste-Catherine,St-Urbain / René-Lévesque
sky is clear,N,6.633333333333334,1,Brébeuf / St-Grégoire,Cartier / Marie-Anne
mist,Y,10.208333333333334,2,Jogues / Allard,Métro Angrignon
cloudy,Y,10.4,1,Métro St-Laurent (de Maisonneuve / St-Laurent),Bishop / de Maisonneuve
mist,Y,9.666666666666666,3,St-Dominique / St-Zotique,Bernard / Jeanne-Mance
cloudy,Y,6.033333333333333,3,Napoléon /  St-Dominique,St-Hubert / Rachel
fog,N,10.916666666666666,1,Duluth / St-Laurent,Plessis / Ontario
cloudy,Y,10.505555555555556,6,Atwater / Sherbrooke,de Maisonneuve / Robert-Bourassa
cloudy,Y,4.516666666666667,1,de Mentana / Laurier,Berri / St-Grégoire
cloudy,Y,8.133333333333333,2,Laurier / Bordeaux,Mentana / Marie-Anne
sky is clear,Y,68.36666666666666,2,Métro Outremont (Wiseman / Van Horne),Métro Outremont (Wiseman / Van Horne)
fog,Y,23.25,1,St-Denis / de Maisonneuve,De La Roche / Everett
fog,Y,7.1,1,Côte St-Antoine / Clarke,Towers / Ste-Catherine
sky is clear,Y,9.283333333333333,2,Duluth / St-Denis,Vallières / St-Dominique
cloudy,Y,7.566666666666666,1,Chambord / Beaubien,de St-Vallier / Rosemont
cloudy,Y,15.316666666666666,1,de Bordeaux / Rachel,Parc Outremont (Bloomfield / Elmwood)
cloudy,Y,6.4,1,Louis-Colin / McKenna,Davaar / de la Côte-Ste-Catherine
sky is clear,N,7.6,1,de Bellechasse / de St-Vallier,Bloomfield / Van Horne
mist,Y,21.133333333333333,1,Fortune/wellington,Nazareth / William
cloudy,N,12.441666666666666,2,de Maisonneuve / Greene,Mackay / René-Lévesque
cloudy,Y,14.658333333333333,2,Omer-Lavallée / Midway,Boyer / du Mont-Royal
sky is clear,Y,16.283333333333335,1,President-Kennedy / Robert Bourassa,Hillside / Ste-Catherine
cloudy,Y,9.933333333333334,1,Clark / St-Viateur,Roy / St-Laurent
mist,Y,3.5083333333333333,6,Roy / St-Laurent,Prince-Arthur / Ste-Famille
cloudy,Y,17.9,1,Dézéry / Ontario,Sanguinet / Ste-Catherine
cloudy,Y,4.175,2,St-André / Laurier,de Bullion / St-Joseph
cloudy,Y,13.85,1,Angus (Molson / William-Tremblay),de St-Vallier / St-Zotique
cloudy,N,9.458333333333334,2,Garnier / du Mont-Royal,Ontario / du Havre
cloudy,N,1.95,4,Bordeaux /Gilford,Chabot / du Mont-Royal
cloudy,N,9.983333333333333,1,Mozart / St-Laurent,Clark / Laurier
cloudy,Y,11.25,1,Ste-Famille / Sherbrooke,Bercy / Ontario
sky is clear,Y,9.083333333333334,2,d'Orléans / Masson,30e avenue / St-Zotique
cloudy,Y,4.909523809523809,7,des Érables / Gauthier,Chabot / du Mont-Royal
cloudy,Y,4.916666666666667,1,Gilford / Brébeuf,Marquette / St-Grégoire
cloudy,Y,18.433333333333334,1,Clark / St-Viateur,Marie-Anne / de la Roche
cloudy,Y,7.575,2,de la Commune / Place Jacques-Cartier,Ste-Catherine / St-Hubert
cloudy,N,4.533333333333333,1,Calixa-Lavallée / Sherbrooke,Plessis / Ontario
cloudy,Y,26.883333333333333,2,de Darlington / de la Côte-Ste-Catherine,Milton / Clark
fog,Y,16.55,1,15e avenue / Dandurand,Chambord / Bélanger
mist,Y,17.5,1,Pierre-de-Coubertin / Aird,Dézéry / Ontario
fog,Y,12.483333333333333,1,Bloomfield / Bernard,Laval / Duluth
cloudy,Y,4.066666666666666,1,Gauthier / De Lorimier,Calixa-Lavallée / Sherbrooke
cloudy,Y,14.366666666666667,1,de la Commune / Place Jacques-Cartier,des Seigneurs / Notre-Dame
cloudy,Y,2.940909090909091,11,Émile-Duployé / Sherbrooke,Marquette / Rachel
mist,Y,18.116666666666667,1,Vallières / St-Dominique,Bélanger / St-Denis
cloudy,Y,30.933333333333334,1,Parc Jeanne Mance (monument George-Étienne Cartier),Angus (Molson / William-Tremblay)
cloudy,Y,16.116666666666667,2,4e avenue / Masson,St-Dominique / Jean-Talon
cloudy,N,21.266666666666666,1,Casgrain / Mozart,Milton / Clark
cloudy,Y,20.2,1,Cartier / Marie-Anne,de la Commune / McGill
cloudy,Y,26.666666666666668,2,St-Jacques / St-Laurent,President-Kennedy / Robert Bourassa
cloudy,N,9.966666666666667,1,du Parc-La Fontaine / Duluth,de Bullion / St-Joseph
sky is clear,Y,17.85,2,de Maisonneuve / Greene,McGill / Place d'Youville
sky is clear,Y,23.566666666666666,1,Trans Island / Queen-Mary,Champagneur / Jean-Talon
cloudy,Y,21.966666666666665,1,McEachran / Van Horne,Trans Island / Queen-Mary
cloudy,N,26.477777777777778,3,Garnier / du Mont-Royal,Fairmount / St-Dominique
sky is clear,N,8.2,1,Angus (Molson / William-Tremblay),Chapleau / du Mont-Royal
mist,Y,18.366666666666667,1,Fullum / Sherbrooke ,Peel / avenue des Canadiens de Montréal
mist,Y,28.45,1,Drummond / de Maisonneuve,Cartier / Masson
cloudy,Y,32.391666666666666,2,Berlioz / Boul de l'Ile des Soeurs,de Maisonneuve / Stanley
cloudy,N,27.3,2,Mackay /de Maisonneuve (Sud),Rouen / Fullum
cloudy,Y,18.716666666666665,1,Chapleau / du Mont-Royal,de la Salle / Ste-Catherine
mist,Y,7.616666666666666,3,de la Commune / Berri,St-Jacques / Gauvin
cloudy,Y,23.383333333333333,1,Louis-Colin / McKenna,Boyer / St-Zotique
cloudy,Y,26.6,1,Larivière / de Lorimier,de Bellechasse / de St-Vallier
cloudy,Y,22.583333333333332,1,Bishop / Ste-Catherine,Muray / Notre-Dame
cloudy,Y,23.816666666666666,1,Milton / Université,du Mont-Royal / Augustin-Frigon
cloudy,Y,5.083333333333333,1,Champlain / Ontario,Sanguinet / Ontario
mist,Y,14.808333333333334,2,Bloomfield / Van Horne,Villeneuve / St-Laurent
cloudy,N,25.416666666666668,1,Villeneuve / de l'Hôtel-de-Ville,Gauthier / De Lorimier
cloudy,Y,25.016666666666666,2,Hudson / de Kent,Viger/Jeanne Mance
cloudy,N,13.916666666666666,1,Montcalm / Ontario,Square Victoria
cloudy,N,6.416666666666667,2,Gascon / Rachel,Dézéry / Ontario
cloudy,Y,15.05,1,Drummond / Ste-Catherine,Wolfe / Robin
cloudy,Y,23.883333333333333,1,St-Dominique / Jean-Talon,Georges-Baril / Fleury
mist,N,4.85,1,Brébeuf / St-Grégoire,Pontiac / Gilford
cloudy,Y,37.333333333333336,1,de Maisonneuve / Stanley,West Broadway / Sherbrooke
rain,Y,9.455555555555556,3,Plessis / René-Lévesque,de la Gauchetière / de Bleury
cloudy,Y,16.3,1,Boyer / Rosemont,St-André / Ontario
cloudy,Y,2.425,2,University / des Pins,Hutchison / des Pins
sky is clear,Y,9.333333333333334,1,Laval / Duluth,St-André / St-Grégoire
mist,Y,10.745833333333334,4,Ross / de l'Église,Godin / Bannantyne
sky is clear,Y,30.7,1,Chambord / Laurier,Ste-Catherine / St-Hubert
cloudy,N,11.008333333333333,2,de Maisonneuve / de Bleury,Clark / Guilbault
cloudy,Y,5.766666666666667,2,Belmont / Beaver Hall,de Maisonneuve / de Bleury
fog,Y,22.816666666666666,1,Casgrain / Mozart,Berri / St-Grégoire
cloudy,N,12.71,5,St-André / Cherrier,Maguire / Henri-Julien
cloudy,Y,18.433333333333334,1,Ste-Famille / Sherbrooke,Darling / Sherbrooke
cloudy,Y,3.2,1,de Maisonneuve / Aylmer,Metcalfe / Square Dorchester
cloudy,Y,3.225,4,President-Kennedy / Robert Bourassa,Metcalfe / Ste-Catherine
cloudy,Y,19.316666666666666,1,Garnier / du Mont-Royal,Metcalfe / de Maisonneuve
cloudy,Y,22.35,1,Drake / de Sève,Marché Atwater
cloudy,Y,2.3038461538461537,13,Maguire / Henri-Julien,Métro Laurier (Rivard / Laurier)
cloudy,Y,15.65,1,Lajeunesse / Villeray (place Tapéo),Maguire / St-Laurent
cloudy,Y,3.9,2,de la Gauchetière / Mansfield,McGill / Place d'Youville
sky is clear,Y,14.816666666666666,1,Boyer / du Mont-Royal,Clark / Prince-Arthur
cloudy,Y,19.916666666666668,1,Jeanne Mance / du Mont-Royal,de Mentana / Laurier
sky is clear,Y,4.788888888888889,3,Robin / de la Visitation,Ste-Catherine / St-Denis
cloudy,Y,5.775,2,Métro Laurier (Rivard / Laurier),St-Hubert / Rachel
mist,Y,20.916666666666668,1,Davaar / de la Côte-Ste-Catherine,Leman / de Chateaubriand
cloudy,Y,53.2,1,Laval / Rachel,Henri-Julien / de Castelneau
cloudy,Y,18.45,1,Notre-Dame-de-Grâce / Décarie,Bannantyne / de l'Église
cloudy,Y,45.03333333333333,2,Édouard-Montpetit / Stirling,Lacombe / de la Côte-des-Neiges
cloudy,Y,6.316666666666666,1,Square St-Louis,Mentana / Marie-Anne
cloudy,N,13.316666666666666,1,St-Dominique / Rachel,de Maisonneuve / Aylmer
cloudy,N,14.8,1,Marquette / Villeray,St-Dominique / St-Zotique
cloudy,Y,21.05,1,Regina / Verdun,de la Gauchetière / Mansfield
sky is clear,Y,15.783333333333333,2,St-Dominique / St-Zotique,Boyer / Rosemont
cloudy,N,16.366666666666667,1,Bordeaux /Gilford,Berri / de Maisonneuve
cloudy,N,1.9666666666666666,1,St-Antoine / St-François-Xavier,St-Jacques / Gauvin
cloudy,Y,11.616666666666667,1,de Darlington / de la Côte-Ste-Catherine,Hutchison / Beaubien
cloudy,Y,44.28333333333333,1,Gauvin / Notre-Dame,de Maisonneuve / Stanley
cloudy,Y,18.325,2,Fullum / Sherbrooke ,Louis Hémon / Rosemont
cloudy,Y,8.136666666666667,5,Prince-Arthur / du Parc,Métro Place-d'Armes (Viger / St-Urbain)
sky is clear,N,3.1,1,Angus (Molson / William-Tremblay),Omer-Lavallée / Midway
cloudy,Y,17.35,1,Viger/Jeanne Mance,Métro Place-d'Armes (Viger / St-Urbain)
cloudy,Y,10.616666666666667,1,Poupart / Ontario,de la Commune / Berri
fog,Y,25.155555555555555,6,de la Commune / Place Jacques-Cartier,Square Sir-Georges-Étienne-Cartier / Léa Roback
cloudy,Y,15.183333333333334,1,Casgrain / Mozart,8e avenue / Beaubien
sky is clear,Y,11.204166666666667,4,Métro Place St-Henri (St-Ferdinand / St-Jacques),Notre-Dame / Peel
cloudy,N,7.15,1,Louis Hémon / Rosemont,Boyer / Rosemont
cloudy,Y,17.416666666666668,1,des Érables / Rachel,Gauthier / De Lorimier
cloudy,Y,4.666666666666667,1,Mackay /de Maisonneuve (Sud),de Maisonneuve / Robert-Bourassa
cloudy,Y,22.15,1,Boyer / Beaubien,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan)
cloudy,Y,11.65,1,Clark / St-Viateur,du Mont-Royal / du Parc
cloudy,Y,11.516666666666667,4,de l'Esplanade / Laurier,Alexandra / Jean Talon
cloudy,Y,34.0,1,Métro Mont-Royal (Rivard / du Mont-Royal),Jardin Botanique (Pie-IX / Sherbrooke)
cloudy,Y,35.1,1,Angus (Molson / William-Tremblay),Guizot / St-Denis
cloudy,Y,12.1375,4,de Maisonneuve / Mansfield,Plessis / Ontario
fog,Y,10.320833333333333,4,Métro Place St-Henri (St-Ferdinand / St-Jacques),Briand / Carron
cloudy,Y,4.816666666666666,1,de Lanaudière / Bélanger,Rousselot / Villeray
cloudy,Y,8.554761904761905,7,du Mont-Royal / Clark,Milton / Université
cloudy,Y,7.358333333333333,2,Métro Laurier (Rivard / Laurier),Bordeaux /Gilford
cloudy,Y,9.458333333333334,2,de Gaspé / Fairmount,Marquette / Laurier
rain,Y,7.55,2,Georges-Vanier / Notre-Dame,Greene / St-Ambroise
fog,Y,8.5,1,Square St-Louis,Calixa-Lavallée / Rachel
cloudy,Y,6.183333333333334,1,University / des Pins,Metcalfe / de Maisonneuve
cloudy,Y,21.333333333333332,1,18e avenue / Rosemont,Hogan / Ontario
cloudy,Y,8.6,2,Parthenais / Laurier,Boyer / du Mont-Royal
sky is clear,Y,11.266666666666667,1,de la Gauchetière / Robert-Bourassa,Prince-Arthur / Ste-Famille
mist,Y,7.583333333333333,1,Waverly / St-Viateur,St-Jacques / Guy
cloudy,Y,18.35,2,Rachel / Brébeuf,de la Roche /  de Bellechasse
sky is clear,Y,13.083333333333334,1,Maguire / St-Laurent,Fabre / St-Zotique
cloudy,Y,14.65,1,Berri / de Maisonneuve,de l'Esplanade / Fairmount
cloudy,Y,22.566666666666666,1,d'Orléans / Masson,Roy / St-Christophe
cloudy,N,23.266666666666666,1,Napoléon /  St-Dominique,Henri-Julien / Jean-Talon
fog,Y,5.85,1,Ste-Catherine / Dézéry,Valois / Ontario
thunderstorm,Y,6.883333333333334,1,Montcalm / Ontario,Rouen / Fullum
sky is clear,Y,3.4,1,St-Hubert / Rachel,Vallières / St-Dominique
cloudy,N,7.266666666666667,1,Boyer / du Mont-Royal,Maguire / Henri-Julien
thunderstorm,Y,23.775,2,Drolet / Beaubien,de Châteaubriand / Beaubien
cloudy,Y,26.583333333333332,1,Chomedey / de Maisonneuve,de Châteaubriand / Beaubien
cloudy,N,4.308333333333334,2,St-Dominique / St-Viateur,Berri / St-Grégoire
cloudy,Y,10.241666666666667,2,St-Marc / Sherbrooke,Métro Place St-Henri (St-Ferdinand / St-Jacques)
rain,Y,5.183333333333334,1,de l'Esplanade / Laurier,St-Dominique / St-Viateur
mist,Y,21.65,1,Greene / St-Ambroise,Prince-Arthur / St-Urbain
cloudy,Y,2.9166666666666665,3,Duluth / de l'Esplanade,Hutchison / des Pins
cloudy,Y,25.016666666666666,2,Gary-Carter / St-Laurent,Milton / Clark
mist,Y,15.908333333333333,2,St-André / Duluth,de Maisonneuve / Mansfield
cloudy,Y,10.804166666666667,4,St-Jacques / Guy,Bernard / Jeanne-Mance
cloudy,Y,5.2,9,Ste-Catherine / St-Hubert,Métro St-Laurent (de Maisonneuve / St-Laurent)
sky is clear,Y,28.25,1,de la Roche /  de Bellechasse,Notre-Dame / Peel
thunderstorm,Y,24.416666666666668,1,Mentana / Marie-Anne,Wilderton  / Van Horne
cloudy,N,21.17777777777778,3,du Mont-Royal / Vincent-d'Indy,Gounod / St-Denis
sky is clear,Y,13.566666666666666,1,Métro Laurier (Rivard / Laurier),Chapleau / du Mont-Royal
fog,Y,11.96111111111111,3,Montcalm / Ontario,Roy / St-Christophe
sky is clear,N,6.304166666666666,4,Boyer / du Mont-Royal,Roy / St-Christophe
mist,Y,7.533333333333333,1,Champlain / Ontario,Berri / de Maisonneuve
cloudy,Y,15.883333333333333,1,Bernard / Clark,Gauthier / Papineau
cloudy,Y,9.520833333333334,4,Métro Pie-IX (Pierre-de-Coubertin / Pie-IX),Ontario / Viau
sky is clear,Y,14.916666666666666,1,Dandurand / de Lorimier,Clark / Prince-Arthur
cloudy,N,19.766666666666666,1,Clark / Laurier,Alexandre-DeSève / de Maisonneuve
cloudy,Y,15.372222222222224,3,Logan / Fullum,de la Salle / Ste-Catherine
cloudy,Y,32.84166666666667,2,Gary-Carter / St-Laurent,de Mentana / Laurier
cloudy,N,9.458333333333334,2,Duluth / St-Denis,Bernard / Clark
cloudy,N,25.42222222222222,3,du Parc-La Fontaine / Roy,Jardin Botanique (Pie-IX / Sherbrooke)
mist,Y,6.466666666666667,1,de Maisonneuve / Aylmer,St-Antoine / St-François-Xavier
sky is clear,N,9.5,1,St-Denis / de Maisonneuve,de Maisonneuve / Robert-Bourassa
cloudy,Y,14.933333333333334,1,Parc Jean-Brillant (Swail / Decelles),Lionel-Groulx / George-Vanier
cloudy,N,2.875,2,Square Phillips,Union / René-Lévesque
rain,Y,11.983333333333333,1,Bernard / Jeanne-Mance,du Mont-Royal / Vincent-d'Indy
cloudy,Y,31.45,1,Ropery / Augustin-Cantin,Wolfe / Robin
cloudy,N,9.95,1,Crescent / René-Lévesque,St-Urbain / de la Gauchetière
light intensity drizzle,Y,14.208333333333334,2,Clark / Rachel,McGill / des Récollets
cloudy,Y,40.108333333333334,2,Square Victoria,Métro Angrignon
cloudy,Y,11.0,2,Gauvin / Notre-Dame,de la Commune / Place Jacques-Cartier
cloudy,Y,24.3,1,Milton / du Parc,Marquette / Laurier
cloudy,Y,1.730952380952381,7,Hutchison/ Prince-Arthur,Milton / Durocher
cloudy,Y,4.9,1,Milton / du Parc,President-Kennedy / Robert Bourassa
cloudy,N,7.383333333333334,1,Dandurand / Papineau,de St-Vallier / Rosemont
cloudy,N,10.308333333333334,2,Clark / St-Viateur,Hutchison / des Pins
cloudy,Y,5.794444444444445,9,Roy / St-Laurent,Rivard / Rachel
sky is clear,N,22.9,1,Bishop / de Maisonneuve,Hutchison / des Pins
cloudy,N,32.733333333333334,3,de la Gauchetière / Mansfield,Lajeunesse / Villeray (place Tapéo)
mist,Y,9.016666666666667,1,Clark / Prince-Arthur,d'Outremont / Ogilvy
fog,N,39.8,1,Drummond / Ste-Catherine,Métro Parc  (Ogilvy / Hutchison)
cloudy,Y,15.7,2,Greene / Workman,Square Sir-Georges-Étienne-Cartier / Léa Roback
cloudy,Y,6.633333333333334,4,Ontario / du Havre,Aylwin / Ontario
cloudy,Y,9.35,1,Hutchison/ Prince-Arthur,Berri / Cherrier
fog,Y,7.616666666666666,1,de St-Vallier / Rosemont,Marquette / Laurier
sky is clear,N,18.666666666666668,1,St-Viateur/Parc,Rouen / Fullum
cloudy,N,29.583333333333332,1,Waverly / St-Zotique,Poupart / Ontario
cloudy,N,13.6,1,Square Phillips,de l'Esplanade / Laurier
cloudy,Y,10.40952380952381,7,Métro Outremont (Wiseman / Van Horne),Clark / St-Viateur
sky is clear,Y,9.920833333333333,4,de Bullion / St-Joseph,Duluth / St-Laurent
mist,Y,38.71666666666667,1,Parthenais / Laurier,Mansfield / Sherbrooke
fog,Y,11.45,2,Parc Rosemont (Dandurand / d'Iberville),Fabre / St-Zotique
fog,Y,20.65,1,de Maisonneuve / Stanley,Marcil / Sherbrooke
cloudy,Y,36.65,2,St-Viateur/Parc,Ontario / du Havre
cloudy,Y,12.45,1,Terrasse Mercure / Fullum,St-André / Cherrier
cloudy,Y,6.392857142857142,7,Basin / Richmond,Notre-Dame / Peel
cloudy,Y,2.942857142857143,7,Sanguinet / Ontario,Métro St-Laurent (de Maisonneuve / St-Laurent)
cloudy,Y,52.483333333333334,1,Square St-Louis,Métro Angrignon
mist,Y,34.25,1,de Maisonneuve / de Bleury,Hamilton / Jolicoeur
cloudy,Y,20.65,1,Cypress / Peel,de la Roche / St-Joseph
mist,Y,8.116666666666667,1,Mozart / St-Laurent,de Bellechasse / de St-Vallier
sky is clear,Y,14.233333333333333,1,Métro St-Laurent (de Maisonneuve / St-Laurent),de Gaspé / Fairmount
cloudy,N,20.2,1,Victoria / de Maisonneuve,Berri / de Maisonneuve
mist,Y,13.591666666666667,4,du Mont-Royal / du Parc,Métro Place-d'Armes (Viger / St-Urbain)
cloudy,Y,18.45,1,Queen / Ottawa,Bel Air / St-Antoine
rain,Y,16.283333333333335,1,Villeneuve / St-Urbain,Hôtel-de-Ville 2 (du Champs-de-Mars / Gosford)
rain,Y,11.383333333333333,2,Ste-Famille / Sherbrooke,du Parc-La Fontaine / Roy
sky is clear,Y,13.55,1,Bernard / Clark,de Bordeaux / Jean-Talon
sky is clear,N,4.133333333333334,3,de Gaspé / St-Viateur,Métro Laurier (Rivard / Laurier)
cloudy,Y,12.416666666666666,1,Émile-Duployé / Sherbrooke,Fullum / St-Joseph
cloudy,Y,12.766666666666667,1,Berri / Rachel,St-Dominique / St-Viateur
mist,Y,12.233333333333333,1,Square Phillips 2,Villeneuve / St-Urbain
cloudy,Y,26.85,1,Briand / Carron,Tupper / Atwater
sky is clear,Y,8.633333333333333,1,Ste-Catherine / St-Hubert,Ste-Famille / Sherbrooke
cloudy,Y,9.308333333333334,2,St-Viateur/Parc,Drolet / St-Zotique
cloudy,Y,34.483333333333334,2,1ère avenue / Beaubien,Roy / St-Denis
cloudy,Y,18.8,1,Sherbrooke / Frontenac,Boyer / Rosemont
fog,Y,22.191666666666666,2,St-Nicolas / Place d'Youville,Square Phillips
cloudy,Y,13.333333333333334,1,de St-Vallier / St-Zotique,de l'Esplanade / Laurier
cloudy,N,11.416666666666666,1,4e avenue / Masson,des Écores / Jean-Talon
haze,Y,15.641666666666667,2,Clark / St-Viateur,St-Hubert / Rachel
cloudy,N,21.45,1,Ontario / Viau,Poupart / Ste-Catherine
cloudy,N,11.183333333333334,1,Laurier / Bordeaux,Roy / St-Christophe
sky is clear,Y,9.633333333333333,1,15e avenue / Dandurand,St-Germain / Hochelaga
cloudy,Y,3.941666666666667,2,Président-Kennedy / McGill College,de Maisonneuve / de Bleury
cloudy,Y,32.833333333333336,1,Berri / Cherrier,de l'Église / de Verdun
mist,Y,13.575,2,Joseph Manceau / René-Lévesque,De la Commune / King
cloudy,N,17.655555555555555,3,Champagneur / Jean-Talon,Casgrain / Mozart
sky is clear,Y,19.216666666666665,1,de St-Vallier / St-Zotique,Jeanne Mance / du Mont-Royal
cloudy,N,20.0,1,de Darlington / de la Côte-Ste-Catherine,de Maisonneuve / Mansfield
cloudy,Y,4.216666666666667,1,Montcalm / Ontario,Berri / de Maisonneuve
fog,Y,19.5,2,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),Cartier / Rosemont
cloudy,N,5.433333333333334,1,Clark / Rachel,Villeneuve / du Parc
cloudy,Y,4.183333333333334,2,de Maisonneuve / Robert-Bourassa,Union / René-Lévesque
cloudy,Y,38.81666666666667,1,Parc Jeanne Mance (monument George-Étienne Cartier),Berri / Rachel
cloudy,Y,29.2,2,St-Urbain / Beaubien,de Maisonneuve / Stanley
mist,Y,18.983333333333334,2,de l'Esplanade / Fairmount,St-Urbain / René-Lévesque
cloudy,Y,22.95,1,de Darlington / de la Côte-Ste-Catherine,Henri-Julien / de Castelneau
cloudy,Y,10.738888888888889,3,Square Phillips 2,Notre-Dame / Peel
cloudy,Y,9.175,2,de la Gauchetière / Mansfield,McGill / Place d'Youville
cloudy,Y,13.05,1,Gounod / St-Denis,Durocher / Bernard
cloudy,Y,14.4,2,Métro Laurier (Rivard / Laurier),de Lanaudière / Marie-Anne
cloudy,Y,23.15,1,Roy / St-Laurent,Shannon / Ottawa
